No,latitude,link_id,longitude,경도,지번주소,도로명주소
186,37.742275,1690005006,126.49279,,인천광역시 강화군 강화읍 갑곳리 929-15,인천광역시 강화군 강화읍 강화대로 335
187,37.567417,1680008403,126.676796,,인천광역시 서구 검암동 492-6,인천광역시 서구 검암로39번길 30-5
188,37.48145,1680000404,126.680626,,인천광역시 서구 가좌동 292,인천광역시 서구 백범로 687
189,37.399384,1640009100,126.669044,,인천광역시 연수구 동춘동 959,인천광역시 연수구 먼우금로 1
190,37.414715,1650037600,126.72545,,인천광역시 남동구 도림동 412-35,인천광역시 남동구 비류대로764번길 202
191,37.418095,1640021900,126.67838,,인천광역시 연수구 연수동 589,인천광역시 연수구 벚꽃로 115
192,37.409363,1640065500,126.64859,,인천광역시 연수구 동춘동 744-1,인천광역시 연수구 앵고개로 39
193,37.393826,1640248700,126.66537,,인천광역시 연수구 동춘동 916-3,인천광역시 연수구 아암대로 843
194,37.4357,2130001500,126.86175,,경기도 광명시 노온사동 산 141-23,경기도 광명시 장절로 96-63
195,37.447674,1650051700,126.699356,,인천광역시 남동구 구월동 1335-4,인천광역시 남동구 문화로 95
196,37.431393,2240899000,126.773315,,경기도 시흥시 신천동 500,경기도 시흥시 서해안로 1371
197,37.39972,1640009600,126.67449,,인천광역시 연수구 동춘동 958,인천광역시 연수구 경원대로 80
198,37.458523,1630036100,126.67897,,인천광역시 미추홀구 주안동 189,인천광역시 미추홀구 경인로 350-1
199,37.420334,1650041602,126.70646,,인천광역시 남동구 남촌동 639,인천광역시 남동구 남동대로409번길 46
