No,store,address,phone,address2,addr3,경도,위도,상태
26,부산정관점,"부산광역시 기장군 정관로 563 1층,2층  ",051-728-7435,"부산광역시 기장군 정관로 563 1층,2층","부산광역시 기장군 정관로 563 1층,2층",129.175633932719,35.321914548482,정좌표
27,수원송죽DT점,경기도 수원시 장안구 경수대로 989  ,031-248-6086,경기도 수원시 장안구 경수대로 989,경기도 수원시 장안구 경수대로 989,127.002926117306,37.3050784860347,정좌표
28,동교동삼거리점,서울특별시 마포구 양화로 196(동교동)  ,02-336-9198 ,서울특별시 마포구 양화로 196(동교동),서울특별시 마포구 양화로 196(동교동),126.926515583048,37.5583747101182,정좌표
29,성남신흥점,경기도 성남시 수정구 수정로 190 (신흥동)  ,031-759-6675,경기도 성남시 수정구 수정로 190 (신흥동),경기도 성남시 수정구 수정로 190 (신흥동),127.140978977364,37.4434281942455,정좌표
30,응암동점 ,"서울시 은평구 은평로 121(응암동), 메디컬빌딩  ",02-389-6283,"서울특별시 은평구 은평로 121(응암동), 메디컬빌딩","서울특별시 은평구 은평로 121(응암동), 메디컬빌딩",126.92109424891,37.6004454592666,정좌표
31,서수원이마트점,"경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층  ",031-278-6593,"경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층","경기도 수원시 권선구 수인로 291(구운동), 이마트 서수원점 1층",126.969824795996,37.2833916572894,정좌표
32,양천향교역점,서울특별시 강서구 강서로 457(마곡동)  ,02-3665-9506,서울특별시 강서구 강서로 457(마곡동),서울특별시 강서구 강서로 457(마곡동),126.840422019243,37.5662434347036,정좌표
33,성균관대 자연과학캠퍼스점,"경기 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층  ",031-278-7640,"경기도 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층","경기도 수원시 장안구 서부로 2066, 성균관대 자연과학 캠퍼스 N센터 1층",126.972373314764,37.2922141204337,정좌표
34,마곡마커스빌딩점 ,서울특별시 강서구 마곡동로 55 마커스빌딩 1층  ,02-6905-3030,서울특별시 강서구 마곡동로 55 마커스빌딩 1층,서울특별시 강서구 마곡동로 55 마커스빌딩 1층,126.833036972795,37.5600672350556,정좌표
35,방이역4번출구점,서울 송파구 방이동 206-11  ,02-420-0386,서울특별시 송파구 방이동 206-11,서울특별시 송파구 방이동 206-11,127.125765408297,37.5093449472768,정좌표
36,IFC MALL 3호점,서울시 영등포구 국제금융로10 IFC Mall L2(2층)  ,02-6137-5056,서울특별시 영등포구 국제금융로10 IFC Mall L2(2층),서울특별시 영등포구 국제금융로10 IFC Mall L2(2층),126.924876307992,37.5251769222148,정좌표
37,동탄능동DT점,"경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)  ",031-267-4182,"경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)","경기도 화성시 능동 453-4,453-8,454-1 소재 건물(1~3층)",127.056333357564,37.2109788713865,정좌표
38,수원인계DT점,경기도 수원시 팔달구 인계로79 (인계동)  ,031-898-8818,경기도 수원시 팔달구 인계로79 (인계동),경기도 수원시 팔달구 인계로79 (인계동),127.026480827665,37.2688726372725,정좌표
39,인천공항 제2여객터미널 입구점,인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124)  ,032-743-2894,인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124),인천광역시 중구 운서동 2868 인천공항 제2터미널 1층 연번(23-124),126.433630641261,37.4685893285557,정좌표
40,부산서면서전로점,"부산광역시 부산진구 서전로 12, 1층  ",051-819-8708,"부산광역시 부산진구 서전로 12, 1층","부산광역시 부산진구 서전로 12, 1층",129.060871903997,35.157523496339,정좌표
41,분당차병원본관앞점,경기도 성남시 분당구 야탑로64 DS타워 1층  ,031-8017-8243,경기도 성남시 분당구 야탑로64 DS타워 1층,경기도 성남시 분당구 야탑로64 DS타워 1층,127.125978718275,37.4095024976838,정좌표
42,신용산역래미안점,서울시 용산구 한강대로95  ,02-2074-1049,서울특별시 용산구 한강대로95,서울특별시 용산구 한강대로95,126.967286635521,37.5294521104102,정좌표
43,선릉역3번출구세방빌딩점,서울특별시 강남구 선릉로 433 세방빌딩 1층  ,02-2051-9328,서울특별시 강남구 선릉로 433 세방빌딩 1층,서울특별시 강남구 선릉로 433 세방빌딩 1층,127.04891610746,37.5037767914829,정좌표
